id,created_at,favorite_count,retweet_count,text
1351139346196426753,2021-01-18 12:08:17,4,1,"Great to see our #TransportHeroes playing a vital role as COVID-19 vaccines are being administered to communities across the UK.
 
Andrew, an instructor train driver with @tfl, is volunteering at a London pharmacy helping to deliver the vaccine. https://t.co/yzKFysHr1s"
1351066618504368130,2021-01-18 07:19:18,41,14,"We're helping turn #BlueMonday into #BrewMonday ☕ by providing #seafarers visiting UK ports with WiFi units, so they can access free internet &amp; have a virtual brew with their loved ones.
 
It’s more important than ever that we stay connected.📱 

More 👉 https://t.co/dnGTkGaxgL https://t.co/R69TixZpjk"
1350373334916214785,2021-01-16 09:24:26,23,26,"Information and Advice Sites are available across the UK for HGV, LGV and van drivers and crew to: 

✅ Take a free COVID-19 test
✅ Complete a free border readiness check to ensure correct documentation to cross the EU border
 
Find your nearest Site 👉 https://t.co/ntvGXXV2IB https://t.co/v01G3F2AAe"
1350155670990049283,2021-01-15 18:59:31,97,92,"All UK Travel Corridors suspended to protect against new COVID-19 variants.

From 4am Mon 18 Jan, all travellers to the UK (including British &amp; Irish nationals) must:

✅Take a test in the 3 days before departure
✅Self-isolate for 10 days

👉https://t.co/POzQEu5Ndr https://t.co/nCdUfav6P8"
1350032460994768896,2021-01-15 10:49:55,62,44,"If you're travelling to England, you must take a test in the 3 days before your departure.  
 
You could be fined £500 on arrival to England without a valid negative test result.  
 
For more guidance on testing, follow the link 👉 https://t.co/h2vkwDqBCm

#TravelSafely https://t.co/BiBxLWY2S3"
1349824080447500289,2021-01-14 21:01:53,6,8,"From 4am Fri 15 Jan, we're removing Chile, Madeira &amp; the Azores from the #TravelCorridor list. 

At 4am Sat 16 Jan, Aruba, Bonaire, Saint Eustatius and Saba &amp; Qatar will also be removed.

Arrivals to England from these countries will need to self-isolate👉https://t.co/VbzpQfWJph"
1349780567563362304,2021-01-14 18:08:59,28,18,"Travel Update

Due to a new strain of #coronavirus identified in Brazil, travel into England from countries in South America, as well as Panama, Cape Verde and  Portugal (including Madeira and the Azores) will be suspended from 04:00 15 Jan 2021.✈️🚢
 
👉 https://t.co/mTINHvq4Le https://t.co/IOcwFA83hs"
1349676760674217987,2021-01-14 11:16:30,218,164,"Travellers to England from 4am on Monday 18 January must show proof of a negative COVID-19 test taken no more than 3 days before boarding.
 
Arrivals from countries not on the Travel Corridor list need to self-isolate for 10 days, regardless of result 👉 https://t.co/cwV8vCngw7 https://t.co/YQ7cu8JWJQ"
1349661733200265217,2021-01-14 10:16:47,23,27,"We want your views on how to improve rail journeys in #Manchester, so when passengers start travelling again their trains run on time.🚆 

Find out more about the proposals to make services in the #North more reliable &amp; have your say here 👉  https://t.co/l9Pjc3e31h

#YourRailway https://t.co/X6FsmE0am3"
1348718083360378882,2021-01-11 19:47:03,58,37,"TRAVEL UPDATE
 
From 04:00 on Tuesday 12 January, anyone arriving from the #UAE will need to self-isolate for 10 days.
 
Please remember national restrictions do not permit international travel unless for specific reasons.
 
Find out more👉 https://t.co/8c91jfGeR7
 
#TravelSafely"
1347805375228227584,2021-01-09 07:20:17,60,22,"Testing is ongoing for drivers &amp; crew of vans, HGVs and LGVs at 34 Information and Advice Sites.
 
These drivers at the #ThurrockServices Site took their free test no more than 72 hours before their departure, and continued on their journey to France.
 
📍https://t.co/8SaKEbhwcC https://t.co/XMtGlvUkNV"
1347490934834032640,2021-01-08 10:30:48,328,259,"International arrivals to the UK will need to prove they’ve received a negative #COVID19 test taken no more than 72 hours before departure - helping to further protect people from #coronavirus. Exemptions apply.

More on the guidance 👉 https://t.co/KyIguJfALl

#TravelSafely https://t.co/47W6z07Q61"
1347258440209620992,2021-01-07 19:06:57,4,4,"TRAVEL CORRIDOR UPDATE: As part of the ban BOTSWANA, SEYCHELLES and MAURITIUS will be removed from the #TravelCorridor list. In addition ISRAEL (AND JERUSALEM) will also be REMOVED. From 4am Saturday, if you arrive from these destinations you WILL need to self-isolate. 3/3"
1347257952533688325,2021-01-07 19:05:01,8,21,"To safeguard against the South African COVID variant entry into England from NAMIBIA, ZIMBABWE, BOTSWANA, ESWATINI, ZAMBIA, MALAWI, LESOTHO, MOZAMBIQUE, ANGOLA, SEYCHELLES and MAURITIUS will be banned from 4am on Saturday. British &amp; Irish nationals and permanent residents exempt"
1347257731938480131,2021-01-07 19:04:08,31,24,"Travel restrictions extended to southern African countries from 4am Sat 9 January 2021. 1/3
https://t.co/XKYl5yaVU6"
1347219695200571392,2021-01-07 16:33:00,8,11,"There are 34 Information and Advice Sites with COVID-19 testing facilities for HGV, van &amp; light goods vehicle drivers.
 
Testing is available for van drivers at Manston Airport if you are unable to get a test before arriving in #Kent. 

Site locations 👉 https://t.co/8SaKEbhwcC https://t.co/nSjlOtMyFs"
1347120464590737416,2021-01-07 09:58:41,52,25,"The new #PlatformZero @NetworkRailLDS will help increase capacity at the North’s busiest railway station, providing passengers with more journeys and fewer delays 🚉
 
More info about the station’s first new platform in 20 years 👉 https://t.co/QQ8UTOK7sg https://t.co/bfVNsmQEfr"
1347077044715323394,2021-01-07 07:06:09,21,20,"You must not leave your home unless it is for a legally permitted reason.

Stay home. Protect the NHS. Save Lives.

Full details are here 👉 https://t.co/AkkIgUAioN https://t.co/btnHHGGlZE"
1346496368060334084,2021-01-05 16:38:45,81,106,"At home shouldn’t mean at risk.
 
Train companies are offering free travel to people fleeing domestic abuse during lockdown.
 
For more information 👉 https://t.co/RJ1kOzTAAc
 
#RailToRefuge #YouAreNotAlone https://t.co/VFXKVKyA63"
1346417350577434625,2021-01-05 11:24:46,24,20,"Stay at home. Protect the NHS. Save lives.
 
Full details  👉 https://t.co/mgneswg79h https://t.co/6mPRvmOxgX"
1346144681403543552,2021-01-04 17:21:16,15,23,"There are new Information and Advice Sites now providing free COVID-19 testing for HGV, van and light goods vehicle drivers. 

Find a location near you 👉 https://t.co/n9AiCDrQUx https://t.co/U94qNIv9OX"
1345728633080582154,2021-01-03 13:48:03,116,107,"There are now 15 Information and Advice Sites with COVID-19 testing facilities for HGV, van and light goods vehicle drivers.

COVID-19 testing will be available at more sites soon, find a location near you here👉https://t.co/8SaKEbhwcC https://t.co/4bjiDq7zgx"
1345336511915569154,2021-01-02 11:49:54,53,84,"Free COVID-19 tests are available for hauliers at some Information and Advice Sites.

HGV drivers should obtain a test before starting any journey to France. Information and Advice Sites also offer a free border readiness check.

Find a location near you👉 https://t.co/239a9mtSKv https://t.co/tppcjAmF8N"
1345059725646458881,2021-01-01 17:30:03,44,37,"#Students who need to change their return rail ticket to uni following the announcement of a phased return will not be charged admin fees.🚆 
 
This extension allows rail operators in England to waive the usual change of journey fees 👉https://t.co/h4zW10SNaU #TravelSafely https://t.co/67YpkK6QPR"
1344940269385506817,2021-01-01 09:35:22,1,0,"New rules for business with Europe have arrived.

Use the Brexit checker tool to make sure you have all the right documents.

Act now 👉 https://t.co/EUI0hD0wlK 

#CheckChangeGo https://t.co/n1rMl7PaR3"
1344712890851467264,2020-12-31 18:31:51,27,8,"As we head into the #NewYear🎉 we wanted to thank all our #TransportHeroes for keeping Britain moving in 2020 and their continued hard work!
 
We also want to congratulate members of the #TransportFamily who have been recognised in the 2021 #NewYearHonours 🏅

Thank you❤ https://t.co/6vcQA53uhx"
1344679220065284097,2020-12-31 16:18:03,40,42,"From tomorrow #hauliers with proof of a negative COVID-19 test will be fast-tracked through #Kent.
 
Drivers are advised to get a test up to 72 hours before they set off. 

You can find a list of approved tests here👉 https://t.co/8SaKEbhwcC https://t.co/7hufJcLYjz"
1344590599933059072,2020-12-31 10:25:54,31,28,"Stay at home this #NewYearsEve 🏠 

If you live in a Tier 4 area in England you must not leave your home to travel unless for work or other legally permitted reasons. 

Latest travel guidance here 👉 https://t.co/oFQsSCXt5b

#TravelSafely https://t.co/Jwc3AV0Y9Y"
1343606842195390464,2020-12-28 17:16:48,92,16,"""I've been serving food to lorry drivers. Getting them fed and on their way."" – Vanessa. 

To all of the #TransportHeroes in Kent who have gone above and beyond over the last week, we want to say a heartfelt thank you. 💛

Read the latest updates 👉 https://t.co/n9AiCDrQUx https://t.co/t25tINWibr"
1343280294900674560,2020-12-27 19:39:13,141,26,"Local communities, police, @NHSuk and charities continue to rally round to help hauliers travel through #Kent. 

Overnight @DefenceHQ personnel tested all 835 HGV drivers on the M20 despite #StormBella! 

Thank you to everyone 🙌
 
Latest here 👉 https://t.co/8SaKEbhwcC https://t.co/5Muq6m5zl9"
1342909492472721413,2020-12-26 19:05:47,53,44,"Although congestion has eased, there are still long queues and HGV #hauliers should continue to avoid travelling to #Kent. Drivers will not be able to cross the border without a negative #COVID-19 test.

Read the latest updates on travel guidance here 👉 https://t.co/8SaKEbhwcC https://t.co/ECRpN4ZCx0"
1342533875139014656,2020-12-25 18:13:13,293,53,"Thank you to all the hauliers in #Kent for their continued patience and to everyone on the ground working tirelessly to help. ❤️

Over 10,000 tests have taken place and over 4,500 HGVs are back over the Channel. 🚚

@DefenceHQ working hard to keep things moving. https://t.co/ThXgEHSQxr"
1342182678515363842,2020-12-24 18:57:41,205,42,"We are working hard to provide support for hauliers at Manston and on the M20 who are waiting to cross the border.

Free food, water and hot drinks are being provided to all and we appreciate everyone’s continued patience. https://t.co/mE62f2Q8xC"
1342125563436290048,2020-12-24 15:10:44,32,16,"From today visitors from South Africa are not permitted to enter England.
 
British and Irish Nationals, longer term visa holders and permanent residents can but must self-isolate for 10 days.
 
Find out more👉 https://t.co/UduhbzJrJI
 
#TravelSafely"
1342106531899334659,2020-12-24 13:55:06,72,40,"COVID-19 testing continues for HGV drivers already at Manston, M20 and Dover and hauliers are on their way home. 

There is still severe disruption so please do not travel to #Kent.
 
Find out more here 👉 https://t.co/n9AiCDrQUx https://t.co/fIHvNWnQSj"
1341806452877475840,2020-12-23 18:02:42,11,24,If you are not a haulier but are an eligible passenger please do not travel to Dover without a negative test.
1341806345796939776,2020-12-23 18:02:17,51,60,"Testing for hauliers already at Dover and Manston is ongoing but HGV drivers should not travel to #Kent. 

There are major delays and disruption at the Port of Dover and Eurotunnel.
 
We will let you know as soon as the situation changes.

Find out more 👉 https://t.co/n9AiCDrQUx https://t.co/BVbv9Kl7Zl"
1341526679848673280,2020-12-22 23:30:59,124,116,"We have reached an agreement with French authorities to reopen the UK-French border.

Hauliers must not travel to #Kent due to continued disruption in the area.

More here 👉 https://t.co/r70Rj1g0Uf

For the latest updates follow @HighwaysSEAST https://t.co/rzXpYBUAC1"
1341369216365178887,2020-12-22 13:05:17,95,72,"Due to closed border to France, hauliers trying to cross the Channel must not travel to #Kent. There are major delays in the area - hauliers parked safely and legally should stay where they if possible. We are working hard to resolve the situation. Follow @kent_police for updates https://t.co/2XgiuWsow0"
1341162911750909955,2020-12-21 23:25:30,20,21,"A reminder to all that while we work through a resolution with French authorities, the border remains closed. 

We strongly advise people and hauliers NOT TO TRAVEL TO #KENT PORTS. 

We’re working at pace to resolve this situation but until then, there are MAJOR DELAYS."
1341092287271608322,2020-12-21 18:44:52,56,76,"The moveable barrier for Operation Brock will be implemented by @HighwaysSEAST tonight in #Kent. 

The M20 will be closed tonight (8pm-8am) between J7-J9. Our advice stays the same - please avoid travelling to Kent.

Find out more about #OperationBrock 👉 https://t.co/3mRkij8prh https://t.co/6f16sxCyLL"
1341057666429403141,2020-12-21 16:27:17,39,35,"France and the UK are working together to ensure movement from the UK can return to normal as soon as possible. For now, hauliers must continue to avoid travelling to #Kent ports and prepare for significant disruption. https://t.co/8i6UB2HXip"
1340827866632769536,2020-12-21 01:14:09,146,178,"We are currently preparing Manston ready to support Kent Resilience Forum’s plans to manage disruption in #Kent today. This can accommodate up to 4,000 lorries. However our message to #Hauliers is to avoid travelling to Kent until further notice. https://t.co/uXXt4nMCHQ"
1340807330397638656,2020-12-20 23:52:33,76,75,"Travel Update 2/2
Unaccompanied freight will continue to be able to travel to France and inbound freight will still be allowed to come to the UK. 
 
Check before you travel 👉 https://t.co/3mRkij8prh"
1340807213917630465,2020-12-20 23:52:05,164,200,"Travel Update 1/2
All passenger transport and accompanied freight from the UK will be unable to access France. This will last for 48hrs and started at 11pm (GMT) tonight.  
 
Follow @kent_police for further updates https://t.co/0yUWt4bZUD"
1339901802536439808,2020-12-18 11:54:18,19,15,"If you need to drive to see family during the #Christmas travel window, remember to… 
 
✅Plan your route
✅Check your vehicle before you set out 
✅Watch out for new road layouts

Find the latest guidance on how you can #TravelSafely here 👉 https://t.co/xLrDyXwFy0 https://t.co/Dhv8eGwHQ1"
1339632793781989383,2020-12-17 18:05:21,2,3,"Travel Update 

If you arrive in England from... 

Uruguay  

Namibia 
 
US Virgin Islands  

after 04:00 19 Dec 2020, you must self-isolate for 10 days. 

https://t.co/yqXt03EQaD 
 
#TravelSafely"
1338756808689782784,2020-12-15 08:04:30,54,31,"The Test to Release for International Travellers scheme is now live✈️ 

Book a private COVID-19 test from the GOV UK list at the link below for the opportunity to reduce your self-isolation period👇
 
https://t.co/5HaIB6hQW8  

#TravelSafely https://t.co/EfwSRmVhMC"
1337669105038602241,2020-12-12 08:02:21,19,15,"To meet #Christmas travel demand we're providing intercity coach services with a support package, enabling them to provide additional seats.
 
If you're travelling, remember to plan carefully, and book a seat early. 

Find out more👉https://t.co/FfgbUa41E3 
#TravelSafely https://t.co/3Qf6Y8rsCi"
1337379978015629318,2020-12-11 12:53:28,1,1,"Since summer 2019, Northern's new trains have clocked up more than five million customer miles."
1337379974043537409,2020-12-11 12:53:27,5,1,"The £500 million fleet of new electric and diesel trains 🚆are replacing Pacers..

...Which covered 300 million miles during their lifetime since the mid-1980s. https://t.co/lW9VJEXhU1"
1337379965252341761,2020-12-11 12:53:25,11,2,"The 100th new train has made its maiden voyage on the @NorthernAssist network 👏
This brand new fleet will deliver:
✅More modern features 
✅At-seat power &amp; free Wi-Fi 
✅More reliable services for passengers https://t.co/Cjtp8huESo"
